"date","hour","gender","is_weekday","trips"
2014-04-01,16,"male",1,1158
2014-04-01,17,"female",1,555
2014-04-01,17,"male",1,2085
2014-04-01,18,"female",1,558
2014-04-01,18,"male",1,2180
2014-04-01,19,"female",1,345
2014-04-01,19,"male",1,1339
2014-04-01,20,"female",1,195
2014-04-01,20,"male",1,727
2014-04-01,21,"female",1,140
2014-04-01,21,"male",1,559
2014-04-01,22,"female",1,107
2014-04-01,22,"male",1,398
2014-04-01,23,"female",1,48
2014-04-01,23,"male",1,202
2014-04-02,0,"female",1,20
2014-04-02,0,"male",1,104
2014-04-02,1,"female",1,7
2014-04-02,1,"male",1,49
2014-04-02,2,"female",1,4
2014-04-02,2,"male",1,34
2014-04-02,3,"female",1,5
2014-04-02,3,"male",1,18
2014-04-02,4,"female",1,6
2014-04-02,4,"male",1,28
2014-04-02,5,"female",1,22
2014-04-02,5,"male",1,113
2014-04-02,6,"female",1,102
2014-04-02,6,"male",1,552
2014-04-02,7,"female",1,235
2014-04-02,7,"male",1,1067
2014-04-02,8,"female",1,546
2014-04-02,8,"male",1,1843
2014-04-02,9,"female",1,341
2014-04-02,9,"male",1,1369
2014-04-02,10,"female",1,153
2014-04-02,10,"male",1,619
2014-04-02,11,"female",1,85
2014-04-02,11,"male",1,347
2014-04-02,12,"female",1,111
2014-04-02,12,"male",1,459
2014-04-02,13,"female",1,157
2014-04-02,13,"male",1,597
2014-04-02,14,"female",1,173
2014-04-02,14,"male",1,680
2014-04-02,15,"female",1,208
2014-04-02,15,"male",1,757
2014-04-02,16,"female",1,284
2014-04-02,16,"male",1,1126
2014-04-02,17,"female",1,494
2014-04-02,17,"male",1,2029
2014-04-02,18,"female",1,580
2014-04-02,18,"male",1,2202
2014-04-02,19,"female",1,357
2014-04-02,19,"male",1,1335
2014-04-02,20,"female",1,195
2014-04-02,20,"male",1,861
2014-04-02,21,"female",1,167
2014-04-02,21,"male",1,574
2014-04-02,22,"female",1,109
2014-04-02,22,"male",1,449
2014-04-02,23,"female",1,51
2014-04-02,23,"male",1,242
2014-04-03,0,"female",1,24
2014-04-03,0,"male",1,145
2014-04-03,1,"female",1,5
2014-04-03,1,"male",1,84
2014-04-03,2,"female",1,7
2014-04-03,2,"male",1,27
2014-04-03,3,"male",1,20
2014-04-03,4,"female",1,5
2014-04-03,4,"male",1,23
2014-04-03,5,"female",1,15
2014-04-03,5,"male",1,125
2014-04-03,6,"female",1,85
2014-04-03,6,"male",1,527
2014-04-03,7,"female",1,240
2014-04-03,7,"male",1,1126
2014-04-03,8,"female",1,629
2014-04-03,8,"male",1,1996
2014-04-03,9,"female",1,423
2014-04-03,9,"male",1,1497
2014-04-03,10,"female",1,187
2014-04-03,10,"male",1,755
2014-04-03,11,"female",1,191
2014-04-03,11,"male",1,637
2014-04-03,12,"female",1,231
2014-04-03,12,"male",1,866
2014-04-03,13,"female",1,244
2014-04-03,13,"male",1,934
2014-04-03,14,"female",1,282
2014-04-03,14,"male",1,883
2014-04-03,15,"female",1,283
2014-04-03,15,"male",1,996
2014-04-03,16,"female",1,358
2014-04-03,16,"male",1,1277
2014-04-03,17,"female",1,551
2014-04-03,17,"male",1,2253
2014-04-03,18,"female",1,602
2014-04-03,18,"male",1,2285
2014-04-03,19,"female",1,368
2014-04-03,19,"male",1,1439
2014-04-03,20,"female",1,207
2014-04-03,20,"male",1,941
2014-04-03,21,"female",1,161
2014-04-03,21,"male",1,581
2014-04-03,22,"female",1,44
2014-04-03,22,"male",1,265
2014-04-03,23,"female",1,20
2014-04-03,23,"male",1,109
2014-04-04,0,"female",1,9
2014-04-04,0,"male",1,50
2014-04-04,1,"female",1,5
2014-04-04,1,"male",1,47
2014-04-04,2,"female",1,1
2014-04-04,2,"male",1,29
2014-04-04,3,"female",1,1
2014-04-04,3,"male",1,20
2014-04-04,4,"female",1,5
2014-04-04,4,"male",1,24
2014-04-04,5,"female",1,11
2014-04-04,5,"male",1,79
2014-04-04,6,"female",1,33
2014-04-04,6,"male",1,211
2014-04-04,7,"female",1,84
2014-04-04,7,"male",1,504
2014-04-04,8,"female",1,279
2014-04-04,8,"male",1,1167
2014-04-04,9,"female",1,295
2014-04-04,9,"male",1,1060
2014-04-04,10,"female",1,144
2014-04-04,10,"male",1,636
2014-04-04,11,"female",1,124
2014-04-04,11,"male",1,493
2014-04-04,12,"female",1,144
2014-04-04,12,"male",1,537
2014-04-04,13,"female",1,134
2014-04-04,13,"male",1,617
2014-04-04,14,"female",1,112
2014-04-04,14,"male",1,496
2014-04-04,15,"female",1,149
2014-04-04,15,"male",1,542
2014-04-04,16,"female",1,147
2014-04-04,16,"male",1,896
2014-04-04,17,"female",1,222
2014-04-04,17,"male",1,1069
2014-04-04,18,"female",1,123
2014-04-04,18,"male",1,696
2014-04-04,19,"female",1,55
2014-04-04,19,"male",1,308
2014-04-04,20,"female",1,42
2014-04-04,20,"male",1,197
2014-04-04,21,"female",1,30
2014-04-04,21,"male",1,144
2014-04-04,22,"female",1,24
2014-04-04,22,"male",1,135
2014-04-04,23,"female",1,20
2014-04-04,23,"male",1,87
2014-04-05,0,"female",0,11
2014-04-05,0,"male",0,81
2014-04-05,1,"female",0,9
2014-04-05,1,"male",0,66
2014-04-05,2,"female",0,4
2014-04-05,2,"male",0,67
2014-04-05,3,"female",0,2
2014-04-05,3,"male",0,38
2014-04-05,4,"female",0,1
2014-04-05,4,"male",0,20
2014-04-05,5,"female",0,5
2014-04-05,5,"male",0,30
2014-04-05,6,"female",0,17
2014-04-05,6,"male",0,86
2014-04-05,7,"female",0,52
2014-04-05,7,"male",0,173
2014-04-05,8,"female",0,110
2014-04-05,8,"male",0,331
2014-04-05,9,"female",0,223
2014-04-05,9,"male",0,575
2014-04-05,10,"female",0,287
2014-04-05,10,"male",0,744
2014-04-05,11,"female",0,341
2014-04-05,11,"male",0,891
2014-04-05,12,"female",0,371
2014-04-05,12,"male",0,1022
2014-04-05,13,"female",0,368
2014-04-05,13,"male",0,1009
2014-04-05,14,"female",0,350
2014-04-05,14,"male",0,1010
2014-04-05,15,"female",0,372
2014-04-05,15,"male",0,1025
2014-04-05,16,"female",0,351
2014-04-05,16,"male",0,1082
2014-04-05,17,"female",0,351
2014-04-05,17,"male",0,1086
2014-04-05,18,"female",0,301
2014-04-05,18,"male",0,881
2014-04-05,19,"female",0,214
2014-04-05,19,"male",0,700
2014-04-05,20,"female",0,99
2014-04-05,20,"male",0,420
2014-04-05,21,"female",0,74
2014-04-05,21,"male",0,283
2014-04-05,22,"female",0,74
2014-04-05,22,"male",0,293
2014-04-05,23,"female",0,40
2014-04-05,23,"male",0,228
2014-04-06,0,"female",0,30
2014-04-06,0,"male",0,201
2014-04-06,1,"female",0,30
2014-04-06,1,"male",0,136
2014-04-06,2,"female",0,7
2014-04-06,2,"male",0,79
2014-04-06,3,"female",0,2
2014-04-06,3,"male",0,48
2014-04-06,4,"female",0,4
2014-04-06,4,"male",0,35
2014-04-06,5,"female",0,5
2014-04-06,5,"male",0,23
2014-04-06,6,"female",0,18
2014-04-06,6,"male",0,53
2014-04-06,7,"female",0,33
2014-04-06,7,"male",0,109
2014-04-06,8,"female",0,97
2014-04-06,8,"male",0,216
2014-04-06,9,"female",0,151
2014-04-06,9,"male",0,371
2014-04-06,10,"female",0,244
2014-04-06,10,"male",0,566
2014-04-06,11,"female",0,343
2014-04-06,11,"male",0,785
2014-04-06,12,"female",0,371
2014-04-06,12,"male",0,934
2014-04-06,13,"female",0,463
2014-04-06,13,"male",0,1050
2014-04-06,14,"female",0,436
2014-04-06,14,"male",0,1175
2014-04-06,15,"female",0,500
2014-04-06,15,"male",0,1174
2014-04-06,16,"female",0,504
2014-04-06,16,"male",0,1229
2014-04-06,17,"female",0,454
2014-04-06,17,"male",0,1228
2014-04-06,18,"female",0,389
2014-04-06,18,"male",0,1077
2014-04-06,19,"female",0,254
2014-04-06,19,"male",0,787
2014-04-06,20,"female",0,123
2014-04-06,20,"male",0,502
2014-04-06,21,"female",0,73
2014-04-06,21,"male",0,319
2014-04-06,22,"female",0,65
2014-04-06,22,"male",0,266
2014-04-06,23,"female",0,30
2014-04-06,23,"male",0,161
2014-04-07,0,"female",1,15
2014-04-07,0,"male",1,73
2014-04-07,1,"female",1,5
2014-04-07,1,"male",1,35
2014-04-07,2,"female",1,4
2014-04-07,2,"male",1,36
2014-04-07,3,"female",1,2
2014-04-07,3,"male",1,10
2014-04-07,4,"female",1,9
2014-04-07,4,"male",1,25
2014-04-07,5,"female",1,19
2014-04-07,5,"male",1,123
2014-04-07,6,"female",1,89
2014-04-07,6,"male",1,518
2014-04-07,7,"female",1,237
2014-04-07,7,"male",1,995
2014-04-07,8,"female",1,502
2014-04-07,8,"male",1,1826
2014-04-07,9,"female",1,332
2014-04-07,9,"male",1,1249
2014-04-07,10,"female",1,164
2014-04-07,10,"male",1,582
2014-04-07,11,"female",1,144
2014-04-07,11,"male",1,526
2014-04-07,12,"female",1,214
2014-04-07,12,"male",1,662
2014-04-07,13,"female",1,186
2014-04-07,13,"male",1,709
2014-04-07,14,"female",1,195
2014-04-07,14,"male",1,665
2014-04-07,15,"female",1,158
2014-04-07,15,"male",1,630
2014-04-07,16,"female",1,232
2014-04-07,16,"male",1,883
2014-04-07,17,"female",1,172
2014-04-07,17,"male",1,785
2014-04-07,18,"female",1,62
2014-04-07,18,"male",1,310
2014-04-07,19,"female",1,39
2014-04-07,19,"male",1,223
2014-04-07,20,"female",1,12
2014-04-07,20,"male",1,103
2014-04-07,21,"female",1,22
2014-04-07,21,"male",1,102
2014-04-07,22,"female",1,20
2014-04-07,22,"male",1,74
2014-04-07,23,"female",1,17
2014-04-07,23,"male",1,75
2014-04-08,0,"female",1,5
2014-04-08,0,"male",1,47
2014-04-08,1,"female",1,3
2014-04-08,1,"male",1,22
2014-04-08,2,"female",1,1
2014-04-08,2,"male",1,15
2014-04-08,3,"female",1,1
2014-04-08,3,"male",1,8
2014-04-08,4,"female",1,6
2014-04-08,4,"male",1,6
2014-04-08,5,"female",1,15
2014-04-08,5,"male",1,74
2014-04-08,6,"female",1,32
2014-04-08,6,"male",1,151
2014-04-08,7,"female",1,121
2014-04-08,7,"male",1,586
2014-04-08,8,"female",1,271
2014-04-08,8,"male",1,998
2014-04-08,9,"female",1,190
2014-04-08,9,"male",1,714
2014-04-08,10,"female",1,134
2014-04-08,10,"male",1,497
2014-04-08,11,"female",1,138
2014-04-08,11,"male",1,513
2014-04-08,12,"female",1,196
2014-04-08,12,"male",1,733
2014-04-08,13,"female",1,232
2014-04-08,13,"male",1,816
2014-04-08,14,"female",1,243
2014-04-08,14,"male",1,798
2014-04-08,15,"female",1,268
2014-04-08,15,"male",1,931
2014-04-08,16,"female",1,307
2014-04-08,16,"male",1,1206
2014-04-08,17,"female",1,583
2014-04-08,17,"male",1,2250
2014-04-08,18,"female",1,657
2014-04-08,18,"male",1,2402
2014-04-08,19,"female",1,418
2014-04-08,19,"male",1,1603
2014-04-08,20,"female",1,274
2014-04-08,20,"male",1,951
2014-04-08,21,"female",1,174
2014-04-08,21,"male",1,645
2014-04-08,22,"female",1,108
2014-04-08,22,"male",1,433
2014-04-08,23,"female",1,47
2014-04-08,23,"male",1,263
2014-04-09,0,"female",1,22
2014-04-09,0,"male",1,121
2014-04-09,1,"female",1,8
2014-04-09,1,"male",1,61
2014-04-09,2,"female",1,4
2014-04-09,2,"male",1,31
2014-04-09,3,"female",1,2
2014-04-09,3,"male",1,11
2014-04-09,4,"female",1,8
2014-04-09,4,"male",1,29
2014-04-09,5,"female",1,27
2014-04-09,5,"male",1,129
2014-04-09,6,"female",1,99
2014-04-09,6,"male",1,591
2014-04-09,7,"female",1,280
2014-04-09,7,"male",1,1148
2014-04-09,8,"female",1,602
2014-04-09,8,"male",1,2142
2014-04-09,9,"female",1,433
2014-04-09,9,"male",1,1535
2014-04-09,10,"female",1,225
2014-04-09,10,"male",1,777
2014-04-09,11,"female",1,212
2014-04-09,11,"male",1,668
2014-04-09,12,"female",1,256
2014-04-09,12,"male",1,828
2014-04-09,13,"female",1,269
2014-04-09,13,"male",1,915
2014-04-09,14,"female",1,283
2014-04-09,14,"male",1,924
2014-04-09,15,"female",1,262
2014-04-09,15,"male",1,984
2014-04-09,16,"female",1,337
2014-04-09,16,"male",1,1284
2014-04-09,17,"female",1,587
2014-04-09,17,"male",1,2312
2014-04-09,18,"female",1,574
2014-04-09,18,"male",1,2226
2014-04-09,19,"female",1,386
2014-04-09,19,"male",1,1452
2014-04-09,20,"female",1,223
2014-04-09,20,"male",1,853
2014-04-09,21,"female",1,149
2014-04-09,21,"male",1,613
2014-04-09,22,"female",1,95
2014-04-09,22,"male",1,462
2014-04-09,23,"female",1,62
2014-04-09,23,"male",1,253
2014-04-10,0,"female",1,31
2014-04-10,0,"male",1,136
2014-04-10,1,"female",1,13
2014-04-10,1,"male",1,65
2014-04-10,2,"female",1,4
2014-04-10,2,"male",1,35
2014-04-10,3,"male",1,23
2014-04-10,4,"female",1,7
2014-04-10,4,"male",1,24
2014-04-10,5,"female",1,20
2014-04-10,5,"male",1,113
2014-04-10,6,"female",1,92
2014-04-10,6,"male",1,575
2014-04-10,7,"female",1,254
2014-04-10,7,"male",1,1152
2014-04-10,8,"female",1,580
2014-04-10,8,"male",1,2105
2014-04-10,9,"female",1,467
2014-04-10,9,"male",1,1576
2014-04-10,10,"female",1,239
2014-04-10,10,"male",1,752
2014-04-10,11,"female",1,217
2014-04-10,11,"male",1,715
2014-04-10,12,"female",1,253
2014-04-10,12,"male",1,900
2014-04-10,13,"female",1,287
2014-04-10,13,"male",1,963
2014-04-10,14,"female",1,282
2014-04-10,14,"male",1,915
2014-04-10,15,"female",1,260
2014-04-10,15,"male",1,968
2014-04-10,16,"female",1,359
2014-04-10,16,"male",1,1290
2014-04-10,17,"female",1,561
2014-04-10,17,"male",1,2155
2014-04-10,18,"female",1,596
2014-04-10,18,"male",1,2226
2014-04-10,19,"female",1,366
2014-04-10,19,"male",1,1509
2014-04-10,20,"female",1,257
2014-04-10,20,"male",1,954
2014-04-10,21,"female",1,161
2014-04-10,21,"male",1,606
2014-04-10,22,"female",1,110
2014-04-10,22,"male",1,485
2014-04-10,23,"female",1,60
2014-04-10,23,"male",1,336
2014-04-11,0,"female",1,34
2014-04-11,0,"male",1,188
2014-04-11,1,"female",1,14
2014-04-11,1,"male",1,92
2014-04-11,2,"female",1,5
2014-04-11,2,"male",1,49
2014-04-11,3,"female",1,4
2014-04-11,3,"male",1,35
2014-04-11,4,"female",1,8
2014-04-11,4,"male",1,29
2014-04-11,5,"female",1,22
2014-04-11,5,"male",1,126
2014-04-11,6,"female",1,86
2014-04-11,6,"male",1,514
2014-04-11,7,"female",1,236
2014-04-11,7,"male",1,1103
2014-04-11,8,"female",1,621
2014-04-11,8,"male",1,2036
2014-04-11,9,"female",1,457
2014-04-11,9,"male",1,1507
2014-04-11,10,"female",1,220
2014-04-11,10,"male",1,789
2014-04-11,11,"female",1,217
2014-04-11,11,"male",1,715
2014-04-11,12,"female",1,239
2014-04-11,12,"male",1,914
2014-04-11,13,"female",1,279
2014-04-11,13,"male",1,1000
2014-04-11,14,"female",1,310
2014-04-11,14,"male",1,1013
2014-04-11,15,"female",1,306
2014-04-11,15,"male",1,1090
2014-04-11,16,"female",1,370
2014-04-11,16,"male",1,1545
2014-04-11,17,"female",1,569
2014-04-11,17,"male",1,2130
2014-04-11,18,"female",1,520
2014-04-11,18,"male",1,1886
2014-04-11,19,"female",1,339
2014-04-11,19,"male",1,1252
2014-04-11,20,"female",1,194
2014-04-11,20,"male",1,758
2014-04-11,21,"female",1,123
2014-04-11,21,"male",1,486
2014-04-11,22,"female",1,96
2014-04-11,22,"male",1,422
2014-04-11,23,"female",1,66
2014-04-11,23,"male",1,307
2014-04-12,0,"female",0,53
2014-04-12,0,"male",0,241
2014-04-12,1,"female",0,35
2014-04-12,1,"male",0,170
2014-04-12,2,"female",0,21
2014-04-12,2,"male",0,121
2014-04-12,3,"female",0,11
2014-04-12,3,"male",0,66
2014-04-12,4,"female",0,6
2014-04-12,4,"male",0,44
2014-04-12,5,"female",0,10
2014-04-12,5,"male",0,36
2014-04-12,6,"female",0,24
2014-04-12,6,"male",0,84
2014-04-12,7,"female",0,65
2014-04-12,7,"male",0,200
2014-04-12,8,"female",0,159
2014-04-12,8,"male",0,398
2014-04-12,9,"female",0,262
2014-04-12,9,"male",0,645
2014-04-12,10,"female",0,366
2014-04-12,10,"male",0,832
2014-04-12,11,"female",0,455
2014-04-12,11,"male",0,1111
2014-04-12,12,"female",0,524
2014-04-12,12,"male",0,1289
2014-04-12,13,"female",0,518
2014-04-12,13,"male",0,1372
2014-04-12,14,"female",0,486
2014-04-12,14,"male",0,1355
2014-04-12,15,"female",0,521
2014-04-12,15,"male",0,1402
2014-04-12,16,"female",0,523
2014-04-12,16,"male",0,1355
2014-04-12,17,"female",0,461
2014-04-12,17,"male",0,1284
2014-04-12,18,"female",0,412
2014-04-12,18,"male",0,1149
2014-04-12,19,"female",0,358
2014-04-12,19,"male",0,891
2014-04-12,20,"female",0,197
2014-04-12,20,"male",0,591
2014-04-12,21,"female",0,116
2014-04-12,21,"male",0,393
2014-04-12,22,"female",0,95
2014-04-12,22,"male",0,400
2014-04-12,23,"female",0,73
2014-04-12,23,"male",0,299
2014-04-13,0,"female",0,73
2014-04-13,0,"male",0,261
2014-04-13,1,"female",0,28
2014-04-13,1,"male",0,208
2014-04-13,2,"female",0,14
2014-04-13,2,"male",0,105
2014-04-13,3,"female",0,12
2014-04-13,3,"male",0,65
2014-04-13,4,"female",0,7
2014-04-13,4,"male",0,54
2014-04-13,5,"female",0,3
2014-04-13,5,"male",0,24
2014-04-13,6,"female",0,11
2014-04-13,6,"male",0,68
2014-04-13,7,"female",0,45
2014-04-13,7,"male",0,146
2014-04-13,8,"female",0,97
2014-04-13,8,"male",0,265
2014-04-13,9,"female",0,208
2014-04-13,9,"male",0,463
2014-04-13,10,"female",0,335
2014-04-13,10,"male",0,796
2014-04-13,11,"female",0,447
2014-04-13,11,"male",0,966
2014-04-13,12,"female",0,491
2014-04-13,12,"male",0,1216
2014-04-13,13,"female",0,586
2014-04-13,13,"male",0,1309
2014-04-13,14,"female",0,559
2014-04-13,14,"male",0,1305
2014-04-13,15,"female",0,553
2014-04-13,15,"male",0,1329
2014-04-13,16,"female",0,562
2014-04-13,16,"male",0,1343
2014-04-13,17,"female",0,552
2014-04-13,17,"male",0,1299
2014-04-13,18,"female",0,454
2014-04-13,18,"male",0,1251
2014-04-13,19,"female",0,375
2014-04-13,19,"male",0,1058
2014-04-13,20,"female",0,248
2014-04-13,20,"male",0,682
2014-04-13,21,"female",0,151
2014-04-13,21,"male",0,500
2014-04-13,22,"female",0,102
2014-04-13,22,"male",0,391
2014-04-13,23,"female",0,53
2014-04-13,23,"male",0,264
2014-04-14,0,"female",1,28
2014-04-14,0,"male",1,140
2014-04-14,1,"female",1,11
2014-04-14,1,"male",1,59
2014-04-14,2,"female",1,4
2014-04-14,2,"male",1,34
2014-04-14,3,"female",1,4
2014-04-14,3,"male",1,12
2014-04-14,4,"female",1,4
2014-04-14,4,"male",1,23
2014-04-14,5,"female",1,22
2014-04-14,5,"male",1,145
2014-04-14,6,"female",1,110
2014-04-14,6,"male",1,565
2014-04-14,7,"female",1,261
2014-04-14,7,"male",1,1230
2014-04-14,8,"female",1,615
2014-04-14,8,"male",1,2103
2014-04-14,9,"female",1,403
2014-04-14,9,"male",1,1398
2014-04-14,10,"female",1,219
2014-04-14,10,"male",1,765
2014-04-14,11,"female",1,214
2014-04-14,11,"male",1,689
2014-04-14,12,"female",1,282
2014-04-14,12,"male",1,900
2014-04-14,13,"female",1,296
2014-04-14,13,"male",1,922
2014-04-14,14,"female",1,284
2014-04-14,14,"male",1,933
2014-04-14,15,"female",1,297
2014-04-14,15,"male",1,1071
2014-04-14,16,"female",1,399
2014-04-14,16,"male",1,1415
2014-04-14,17,"female",1,659
2014-04-14,17,"male",1,2302
2014-04-14,18,"female",1,677
2014-04-14,18,"male",1,2121
2014-04-14,19,"female",1,403
2014-04-14,19,"male",1,1373
2014-04-14,20,"female",1,244
2014-04-14,20,"male",1,840
2014-04-14,21,"female",1,153
2014-04-14,21,"male",1,547
2014-04-14,22,"female",1,102
2014-04-14,22,"male",1,401
2014-04-14,23,"female",1,66
2014-04-14,23,"male",1,286
2014-04-15,0,"female",1,22
2014-04-15,0,"male",1,137
2014-04-15,1,"female",1,9
2014-04-15,1,"male",1,65
2014-04-15,2,"female",1,6
2014-04-15,2,"male",1,40
2014-04-15,3,"female",1,1
2014-04-15,3,"male",1,22
2014-04-15,4,"female",1,11
2014-04-15,4,"male",1,16
2014-04-15,5,"female",1,11
2014-04-15,5,"male",1,71
2014-04-15,6,"female",1,58
2014-04-15,6,"male",1,305
2014-04-15,7,"female",1,179
2014-04-15,7,"male",1,757
2014-04-15,8,"female",1,352
2014-04-15,8,"male",1,1376
2014-04-15,9,"female",1,264
2014-04-15,9,"male",1,895
2014-04-15,10,"female",1,94
2014-04-15,10,"male",1,383
2014-04-15,11,"female",1,62
2014-04-15,11,"male",1,232
2014-04-15,12,"female",1,32
2014-04-15,12,"male",1,195
2014-04-15,13,"female",1,84
2014-04-15,13,"male",1,256
2014-04-15,14,"female",1,49
2014-04-15,14,"male",1,267
2014-04-15,15,"female",1,80
2014-04-15,15,"male",1,438
2014-04-15,16,"female",1,153
2014-04-15,16,"male",1,790
2014-04-15,17,"female",1,171
2014-04-15,17,"male",1,857
2014-04-15,18,"female",1,117
2014-04-15,18,"male",1,602
2014-04-15,19,"female",1,45
2014-04-15,19,"male",1,288
2014-04-15,20,"female",1,23
2014-04-15,20,"male",1,134
2014-04-15,21,"female",1,11
2014-04-15,21,"male",1,77
2014-04-15,22,"female",1,7
2014-04-15,22,"male",1,62
2014-04-15,23,"female",1,5
2014-04-15,23,"male",1,44
2014-04-16,0,"female",1,1
2014-04-16,0,"male",1,13
2014-04-16,1,"male",1,13
2014-04-16,2,"female",1,1
2014-04-16,2,"male",1,15
2014-04-16,3,"female",1,1
2014-04-16,3,"male",1,4
2014-04-16,4,"female",1,3
2014-04-16,4,"male",1,17
2014-04-16,5,"female",1,14
2014-04-16,5,"male",1,100
2014-04-16,6,"female",1,54
2014-04-16,6,"male",1,371
2014-04-16,7,"female",1,141
2014-04-16,7,"male",1,728
2014-04-16,8,"female",1,340
2014-04-16,8,"male",1,1311
2014-04-16,9,"female",1,270
2014-04-16,9,"male",1,1006
2014-04-16,10,"female",1,152
2014-04-16,10,"male",1,545
2014-04-16,11,"female",1,141
2014-04-16,11,"male",1,511
2014-04-16,12,"female",1,197
2014-04-16,12,"male",1,634
2014-04-16,13,"female",1,175
2014-04-16,13,"male",1,654
2014-04-16,14,"female",1,199
2014-04-16,14,"male",1,652
2014-04-16,15,"female",1,191
2014-04-16,15,"male",1,714
2014-04-16,16,"female",1,232
2014-04-16,16,"male",1,959
2014-04-16,17,"female",1,430
2014-04-16,17,"male",1,1768
2014-04-16,18,"female",1,518
2014-04-16,18,"male",1,1965
2014-04-16,19,"female",1,337
2014-04-16,19,"male",1,1301
2014-04-16,20,"female",1,196
2014-04-16,20,"male",1,794
2014-04-16,21,"female",1,128
2014-04-16,21,"male",1,515
2014-04-16,22,"female",1,74
2014-04-16,22,"male",1,415
2014-04-16,23,"female",1,49
2014-04-16,23,"male",1,244
2014-04-17,0,"female",1,17
2014-04-17,0,"male",1,108
2014-04-17,1,"female",1,8
2014-04-17,1,"male",1,56
2014-04-17,2,"female",1,5
2014-04-17,2,"male",1,33
2014-04-17,3,"female",1,1
2014-04-17,3,"male",1,17
2014-04-17,4,"female",1,13
2014-04-17,4,"male",1,18
2014-04-17,5,"female",1,18
2014-04-17,5,"male",1,102
2014-04-17,6,"female",1,74
2014-04-17,6,"male",1,409
2014-04-17,7,"female",1,187
2014-04-17,7,"male",1,820
2014-04-17,8,"female",1,421
2014-04-17,8,"male",1,1677
2014-04-17,9,"female",1,387
2014-04-17,9,"male",1,1292
2014-04-17,10,"female",1,191
2014-04-17,10,"male",1,664
2014-04-17,11,"female",1,174
2014-04-17,11,"male",1,613
2014-04-17,12,"female",1,185
2014-04-17,12,"male",1,729
2014-04-17,13,"female",1,214
2014-04-17,13,"male",1,687
2014-04-17,14,"female",1,178
2014-04-17,14,"male",1,789
2014-04-17,15,"female",1,201
2014-04-17,15,"male",1,811
2014-04-17,16,"female",1,240
2014-04-17,16,"male",1,1090
2014-04-17,17,"female",1,401
2014-04-17,17,"male",1,1809
2014-04-17,18,"female",1,464
2014-04-17,18,"male",1,1911
2014-04-17,19,"female",1,282
2014-04-17,19,"male",1,1269
2014-04-17,20,"female",1,172
2014-04-17,20,"male",1,764
2014-04-17,21,"female",1,128
2014-04-17,21,"male",1,496
2014-04-17,22,"female",1,112
2014-04-17,22,"male",1,391
2014-04-17,23,"female",1,50
2014-04-17,23,"male",1,263
2014-04-18,0,"female",1,27
2014-04-18,0,"male",1,131
2014-04-18,1,"female",1,14
2014-04-18,1,"male",1,84
2014-04-18,2,"female",1,1
2014-04-18,2,"male",1,40
2014-04-18,3,"female",1,3
2014-04-18,3,"male",1,26
2014-04-18,4,"female",1,3
2014-04-18,4,"male",1,26
2014-04-18,5,"female",1,22
2014-04-18,5,"male",1,66
2014-04-18,6,"female",1,42
2014-04-18,6,"male",1,261
2014-04-18,7,"female",1,114
2014-04-18,7,"male",1,465
2014-04-18,8,"female",1,325
2014-04-18,8,"male",1,1081
2014-04-18,9,"female",1,335
2014-04-18,9,"male",1,1136
2014-04-18,10,"female",1,200
2014-04-18,10,"male",1,718
2014-04-18,11,"female",1,195
2014-04-18,11,"male",1,725
2014-04-18,12,"female",1,223
2014-04-18,12,"male",1,883
2014-04-18,13,"female",1,246
2014-04-18,13,"male",1,912
2014-04-18,14,"female",1,206
2014-04-18,14,"male",1,1014
2014-04-18,15,"female",1,259
2014-04-18,15,"male",1,1101
2014-04-18,16,"female",1,302
2014-04-18,16,"male",1,1207
2014-04-18,17,"female",1,410
2014-04-18,17,"male",1,1465
2014-04-18,18,"female",1,398
2014-04-18,18,"male",1,1328
2014-04-18,19,"female",1,238
2014-04-18,19,"male",1,932
2014-04-18,20,"female",1,145
2014-04-18,20,"male",1,581
2014-04-18,21,"female",1,100
2014-04-18,21,"male",1,347
2014-04-18,22,"female",1,89
2014-04-18,22,"male",1,319
2014-04-18,23,"female",1,56
2014-04-18,23,"male",1,222
2014-04-19,0,"female",0,35
2014-04-19,0,"male",0,160
2014-04-19,1,"female",0,11
2014-04-19,1,"male",0,99
2014-04-19,2,"female",0,11
2014-04-19,2,"male",0,65
2014-04-19,3,"female",0,4
2014-04-19,3,"male",0,48
2014-04-19,4,"female",0,2
2014-04-19,4,"male",0,26
2014-04-19,5,"female",0,7
2014-04-19,5,"male",0,26
2014-04-19,6,"female",0,19
2014-04-19,6,"male",0,61
2014-04-19,7,"female",0,40
2014-04-19,7,"male",0,162
2014-04-19,8,"female",0,119
2014-04-19,8,"male",0,316
2014-04-19,9,"female",0,219
2014-04-19,9,"male",0,524
2014-04-19,10,"female",0,284
2014-04-19,10,"male",0,745
2014-04-19,11,"female",0,387
2014-04-19,11,"male",0,969
2014-04-19,12,"female",0,445
2014-04-19,12,"male",0,1093
2014-04-19,13,"female",0,464
2014-04-19,13,"male",0,1117
2014-04-19,14,"female",0,436
2014-04-19,14,"male",0,1177
2014-04-19,15,"female",0,449
2014-04-19,15,"male",0,1193
2014-04-19,16,"female",0,445
2014-04-19,16,"male",0,1160
2014-04-19,17,"female",0,396
2014-04-19,17,"male",0,1179
2014-04-19,18,"female",0,394
2014-04-19,18,"male",0,1048
